OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,清热解毒,http://search.km1818.com/10/operCateSearch.action?oid=13700,"
  上清丸(陈李济)  9g/丸*10丸 
  ",清热散风，解毒，通便。用于头晕耳鸣，目赤，鼻窦炎，口舌生疮，牙龈肿痛，大便秘结。,10.90,"
				￥11.80 ",,http://www.km1818.com/products/8682.html,"<label id=""countComment""></label>","
		 商品名称：
                      上清丸 
		","
		商品编号：011000416801
		","
		  批准文号：国药准字Z44021056","
	商品品牌：陈李济
	","
                 规 格：9g/丸*10丸
	   ","
                 计价单位：盒
            ","
                 剂型：丸剂（大蜜丸）
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,清热解毒,http://search.km1818.com/10/operCateSearch.action?oid=13700,"
  玉林 湿毒清胶囊  0.5克*30粒/瓶 
  ",养血润肤，祛风止痒。用于血虚风燥所致的风瘙痒，症见皮肤干燥、脱屑、瘙痒，伴有抓痕、血痂、色素沉着；皮肤瘙痒症见上述证候者。,19.90,"
				￥25.00 ",,http://www.km1818.com/products/56935.html,,"
		 商品名称：
                      湿毒清胶囊 
		","
		商品编号：011003486801
		","
		  批准文号：国药准字Z45021731","
	商品品牌：玉林
	","
                 规格：0.5克*30粒/瓶
	   ","
                 剂型：硬胶囊剂
            ","
                 规格：0.5克*30粒/瓶
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,中药养胃,http://search.km1818.com/10/operCateSearch.action?oid=3000,"
  正露丸(喇叭牌)   
  ",化滞止泻，用于饮食不节或水土不服引致的成人及小儿腹泻，属于湿热、食滞证者。症见：食欲不振，恶心呕吐，腹胀腹泻，消化不良。100粒/瓶/盒,32.80,"
				￥39.20 ",,http://www.km1818.com/products/5022.html,"<label id=""countComment""></label>","
		 商品名称：
                      正露丸 
		","
		商品编号：011000237801
		","
		  批准文号：进口药品注册证号Z20100002","
	商品品牌：喇叭牌
	","
                 计价单位：盒
            ","
                 剂型：丸剂
            ","
                 生产厂家：大幸药品株式会社
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,中药养胃,http://search.km1818.com/10/operCateSearch.action?oid=3000,"
  藿香正气滴丸(天士力)  2.6g/袋*9袋 
  ",解表化湿，理气和中。用于外感风寒，内伤湿滞，头痛昏重，脘腹胀痛，呕吐泄泻，胃肠型感冒。,20.00,"
				￥30.00 ",,http://www.km1818.com/products/8160.html,"<label id=""countComment""></label>","
		 商品名称：
                      藿香正气滴丸 
		","
		商品编号：011000394701
		","
		  批准文号：国药准字Z20000048","
	商品品牌：天士力 
	","
                 规 格 ：2.6g/袋*9袋
	   ","
                 剂型：滴丸剂
            ","
                 生产厂家：天士力制药集团股份有限公司
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,便秘排毒,http://search.km1818.com/10/operCateSearch.action?oid=3002,"
  开塞露(敬修堂)   
  ",20毫升/盒 用于便秘。,1.30,"
				￥1.80 ",,http://www.km1818.com/products/5446.html,"<label id=""countComment""></label>","
		 商品名称：
                      开塞露(含甘油) 
		","
		商品编号：011000213501
		","
		  批准文号：国药准字国药准字H44024014","
	商品品牌：敬修堂 
	","
                 计价单位：盒
            ","
                 剂型：溶液剂(外用)
            ","
                 生产厂家：广州白云山敬修堂药业股份有限公司
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,便秘排毒,http://search.km1818.com/10/operCateSearch.action?oid=3002,"
  润肠丸(浓缩丸)   
  ",200丸/瓶/盒 润肠通便。用于实热津亏便秘。,13.20,"
				￥19.80 ",,http://www.km1818.com/products/5102.html,"<label id=""countComment""></label>","
		 商品名称：
                      润肠丸(浓缩丸) 
		","
		商品编号：011000256701
		","
		  批准文号：国药准字国药准字Z62020679","
	商品品牌：佛慈
	","
                 计价单位：盒
            ","
                 剂型：丸剂(浓缩丸)
            ","
                 生产厂家：兰州佛慈制药股份有限公司
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,止咳平喘,http://search.km1818.com/10/operCateSearch.action?oid=14625,"
  咳特灵胶囊(一力)   
  ",镇咳，祛痰，平喘，消炎。用于咳喘及慢性支气管炎咳嗽。30粒/瓶/盒,8.80,"
				￥10.80 ",,http://www.km1818.com/products/5289.html,"<label id=""countComment""></label>","
		 商品名称：
                      咳特灵胶囊 
		","
		商品编号：011000222901
		","
		  批准文号：国药准字国药准字Z44022408","
	商品品牌：一力
	","
                 计价单位：盒
            ","
                 剂型：胶囊
            ","
                 生产厂家：广州白云山制药股份有限公司广州白云山
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,止咳平喘,http://search.km1818.com/10/operCateSearch.action?oid=14625,"
  京都念慈菴蜜炼川贝枇杷膏  150毫升/瓶/盒  
  ",润肺化痰、止咳平喘、护喉利咽、生津补气、调心降火。本品适用于伤风咳嗽、痰稠、痰多气喘、咽喉干痒及声音嘶哑。,24.70,"
				￥25.00 ",,http://www.km1818.com/products/55288.html,"<label id=""countComment""></label>","
		 商品名称：
                      京都念慈菴蜜炼川贝枇杷膏 
		","
		商品编号：011003385601
		","
		  批准文号：","
	商品品牌：京都念慈菴
	","
                 规格：150毫升/瓶/盒 
	   ","
                 剂型：膏剂
            ",
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,止咳平喘,http://search.km1818.com/10/operCateSearch.action?oid=14625,"
  咳特灵片(一力)   
  ",（效期至2018/11/30）镇咳，祛痰，平喘，消炎。用于咳喘及慢性支气管炎咳嗽。100片/瓶/盒,10.00,"
				￥14.80 ",,http://www.km1818.com/products/5300.html,"<label id=""countComment""></label>","
		 商品名称：
                      咳特灵片 
		","
		商品编号：011000222001
		","
		  批准文号：国药准字Z44022409","
	商品品牌：一力
	","
                 计价单位：盒
            ","
                 剂型：片剂
            ","
                 生产厂家：广州白云山制药股份有限公司广州白云山
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,腹泻,http://search.km1818.com/10/operCateSearch.action?oid=2999,"
  固肠止泻丸(阿房宫)   216粒/瓶 
  ",调和肝脾，涩肠止痛。用于肝脾不和，泻痢腹痛，慢性非特异性溃疡性结肠炎见上述症候者。,16.00,"
				￥18.00 ","
				 216粒/瓶",http://www.km1818.com/products/15326.html,,"
		 商品名称：
                      固肠止泻丸 
		","
		商品编号：011000785801
		","
		  批准文号：国药准字Z61020378","
	商品品牌：阿房宫
	","
                 规 格： 216粒/瓶
	   ","
                 计价单位：盒
            ","
                 剂型：丸剂
            "
